Symbol,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,To,From,CAGR,Previous value,Years,Year1,Year2,Year3,Year4,Year5,Year6,Year7,Year8,Year9,Year10,Year11,Year12,Year13,Year14,Year15,Year16,Year17,,,,,,,,
LM,1.75,-2.65,1.54,1.63,1.32,-13.99,1.86,4.48,8.8,3.53,2.707,1.853,1.493,1.533,1.553,1.033,N/A,N/A,2014,2013,0,1.75,0,-1.660377358,-2.720779221,-0.055214724,0.234848485,-1.094353109,-8.521505376,-0.584821429,-0.490909091,1.492917847,0.304026598,0.460874258,0.241125251,-0.026092629,-0.0128783,0.50338819,#VALUE!,#VALUE!,,,,,,,,
LEG,1.34,1.7,1.04,1.15,0.7,0.62,-0.06,1.61,1.3,1.45,1.05,1.17,0.94,1.32,1.45,0.63,N/A,N/A,2014,2002,0.011369637,1.17,11,-0.211764706,0.634615385,-0.095652174,0.642857143,0.129032258,-11.33333333,-1.037267081,0.238461538,-0.103448276,0.380952381,-0.102564103,0.244680851,-0.287878788,-0.089655172,1.301587302,#VALUE!,#VALUE!,,,,,,,,
LEN,2.15,3.11,0.48,0.51,-2.45,-7,-12.31,3.69,8.23,5.7,4.65,3.86,3.005,1.82,1.37,,,,2014,1999,0.030499676,1.37,14,-0.308681672,5.479166667,-0.058823529,-1.208163265,-0.65,-0.431356621,-4.33604336,-0.55164034,0.443859649,0.225806452,0.204663212,0.28452579,0.651098901,0.328467153,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,
LUK,1.06,3.44,-0.39,7.85,0.75,-11,2.1,0.85,6.005,0.67,0.523,0.223,-0.047,0.697,1.207,0.143,N/A,N/A,2014,2013,0,1.06,0,-0.691860465,-9.820512821,-1.049681529,9.466666667,-1.068181818,-6.238095238,1.470588235,-0.858451291,7.962686567,0.281070746,1.34529148,-5.744680851,-1.067431851,-0.422535211,7.440559441,#VALUE!,#VALUE!,,,,,,,,
LIFE,2.45,2.11,2.06,0.82,0.32,1.54,-1.86,1.27,0.86,0.6,,,,,,,,,2014,2004,0.151069333,0.6,9,0.161137441,0.024271845,1.512195122,1.5625,-0.792207792,-1.827956989,-2.464566929,0.476744186,0.433333333,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,
LLY,4.32,3.66,3.9,2.23,3.94,-1.89,1.08,2.45,1.81,0.97,2.37,2.5,1.5,2.79,2.46,,,,2014,2008,#NUM!,-1.89,5,0.180327869,-0.061538462,0.748878924,-0.434010152,-3.084656085,-2.75,-0.559183673,0.35359116,0.865979381,-0.5907173,-0.052,0.666666667,-0.462365591,0.134146341,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,
LNC,4.52,4.56,0.69,2.3,-1.85,0.22,4.43,5.13,4.72,3.95,2.85,0.49,3.05,3.19,2.3,1.18,N/A,N/A,2014,2007,0.002877333,4.43,6,-0.00877193,5.608695652,-0.7,-2.243243243,-9.409090909,-0.9503386,-0.136452242,0.086864407,0.194936709,0.385964912,4.816326531,-0.839344262,-0.043887147,0.386956522,0.949152542,#VALUE!,#VALUE!,,,,,,,,
LLTC,0.89,1.71,1.7,2.5,1.58,1.28,1.71,1.39,1.37,1.38,1.02,0.74,0.6,1.29,0.88,0.61,0.565,N/A,2014,2005,-0.046796796,1.37,8,-0.479532164,0.005882353,-0.32,0.582278481,0.234375,-0.251461988,0.230215827,0.01459854,-0.007246377,0.352941176,0.378378378,0.233333333,-0.534883721,0.465909091,0.442622951,0.079646018,#VALUE!,,,,,,,,
LMT,9.13,8.36,7.81,7.81,7.64,7.86,7.1,5.8,4.1,2.83,2.34,1.11,-2.42,-1.29,0.99,1.16,N/A,N/A,2014,2013,0,9.13,0,0.092105263,0.070422535,0,0.022251309,-0.027989822,0.107042254,0.224137931,0.414634146,0.448763251,0.209401709,1.108108108,-1.458677686,0.875968992,-2.303030303,-0.146551724,#VALUE!,#VALUE!,,,,,,,,
L,1.53,1.43,2.62,3.07,1.3,9.05,3.65,3.75,1.72,1.887,-1.303,1.37,-1.007,6.293,1.117,0.44,N/A,N/A,2014,1999,0.021196264,1.117,14,0.06993007,-0.454198473,-0.146579805,1.361538462,-0.856353591,1.479452055,-0.026666667,1.180232558,-0.088500265,-2.44819647,-1.951094891,-2.360476663,-1.160019069,4.633840645,1.538636364,#VALUE!,#VALUE!,,,,,,,,
LO,3.15,2.81,2.66,2.25,1.92,1.72,1.72,1.58,1.35,1.23,,,,,,,,,2014,2010,0.087757306,2.25,3,0.120996441,0.056390977,0.182222222,0.171875,0.11627907,0,0.088607595,0.17037037,0.097560976,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,
LOW,1.42,1.21,1.49,1.86,1.99,1.73,1.355,1.17,0.925,0.65,0.528,0.438,0.155,N/A,N/A,,,,2014,2005,0.048776523,0.925,8,0.173553719,-0.187919463,-0.198924731,-0.065326633,0.150289017,0.276752768,0.158119658,0.264864865,0.423076923,0.231060606,0.205479452,1.825806452,#VALUE!,#VALUE!,#VALUE!,#DIV/0!,#DIV/0!,,,,,,,,
LSI,0.22,0.34,0.55,0.06,-0.17,-0.96,-3.87,0.42,-0.01,-1.21,-0.82,-0.79,-2.84,0.7,0.23,-0.685,N/A,N/A,2014,2005,-2.409801848,-0.01,8,-0.352941176,-0.381818182,8.166666667,-1.352941176,-0.822916667,-0.751937984,-10.21428571,-43,-0.991735537,0.475609756,0.037974684,-0.721830986,-5.057142857,2.043478261,-1.335766423,#VALUE!,#VALUE!,,,,,,,,
LYB,6.75,4.92,3.74,17.98,0,0,0,0,,,,,,,,,,,2014,2009,#DIV/0!,0,4,0.37195122,0.315508021,-0.791991101,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,
MTB,8.2,7.54,6.35,5.69,2.89,5.01,5.95,7.37,6.73,6,4.95,5.07,3.82,3.44,3.283,1.4,N/A,N/A,2014,2006,0.013428925,7.37,7,0.087533156,0.187401575,0.11599297,0.968858131,-0.423153693,-0.157983193,-0.192672999,0.095096582,0.121666667,0.212121212,-0.023668639,0.327225131,0.110465116,0.047822114,1.345,#VALUE!,#VALUE!,,,,,,,,
MAC,3,2.51,1.18,0.19,1.45,2.47,1.02,3.19,0.88,1.4,2.09,1.62,1.72,1.11,2.99,0.57,N/A,N/A,2014,1998,0.109373787,0.57,15,0.195219124,1.127118644,5.210526316,-0.868965517,-0.412955466,1.421568627,-0.680250784,2.625,-0.371428571,-0.330143541,0.290123457,-0.058139535,0.54954955,-0.628762542,4.245614035,#VALUE!,#VALUE!,,,,,,,,
M,1.98,0.78,-11.34,1.97,1.81,3.235,1.93,1.855,2.06,-0.69,-0.45,1.81,1.11,N/A,N/A,,,,2014,2003,-2.144183545,-0.45,10,1.538461538,-1.068783069,-6.756345178,0.08839779,-0.44049459,0.676165803,0.040431267,-0.099514563,-3.985507246,0.533333333,-1.248618785,0.630630631,#VALUE!,#VALUE!,#VALUE!,#DIV/0!,#DIV/0!,,,,,,,,
MRO,2.47,2.23,4.13,2.61,1.56,4.95,5.69,7.25,4.22,1.865,2.13,0.83,-1.37,-0.165,0.2,1.365,N/A,N/A,2014,2013,0,2.47,0,0.107623318,-0.460048426,0.582375479,0.673076923,-0.684848485,-0.130052724,-0.215172414,0.718009479,1.262734584,-0.124413146,1.56626506,-1.605839416,7.303030303,-1.825,-0.853479853,#VALUE!,#VALUE!,,,,,,,,
MPC,6.64,9.89,6.7,1.75,0,0,0,0,,,,,,,,,,,2014,2011,-0.00299403,6.7,2,-0.328614762,0.476119403,2.828571429,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,
MAR,2,1.72,0.55,1.21,-1.266,0.969,1.276,1.395,1.429,0.836,1.014,0.544,0.673,0.935,0.747,0.158,N/A,N/A,2014,2012,0.078327732,1.72,1,0.162790698,2.127272727,-0.545454545,-1.955766193,-2.306501548,-0.240595611,-0.085304659,-0.023792862,0.709330144,-0.175542406,0.863970588,-0.191679049,-0.280213904,0.25167336,3.727848101,#VALUE!,#VALUE!,,,,,,,,
MMC,2.43,2.13,1.79,1.55,0.42,-0.14,4.53,1.76,0.74,0.33,2.81,2.45,1.695,2.05,1.31,0.695,N/A,N/A,2014,2013,0,2.43,0,0.14084507,0.189944134,0.15483871,2.69047619,-4,-1.030905077,1.573863636,1.378378378,1.242424242,-0.882562278,0.146938776,0.445427729,-0.173170732,0.564885496,0.884892086,#VALUE!,#VALUE!,,,,,,,,
MAS,0.76,-0.33,-1.66,-3,-0.53,-1.11,1.03,1.22,2.19,1.96,1.64,1.15,0.42,1.31,1.28,0.73,N/A,N/A,2014,2014,#VALUE!,MAS,-1,-3.303030303,-0.801204819,-0.446666667,4.660377358,-0.522522523,-2.077669903,-0.155737705,-0.442922374,0.117346939,0.195121951,0.426086957,1.738095238,-0.679389313,0.0234375,0.753424658,#VALUE!,#VALUE!,,,,,,,,
MA,2.56,2.19,1.48,1.405,1.116,-0.195,0.8,0.037,N/A,,,,,,,,,,2014,2010,0.161825516,1.405,3,0.168949772,0.47972973,0.053380783,0.258960573,-6.723076923,-1.24375,20.62162162,#VALUE!,#VALUE!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,
MAT,2.58,2.22,2.18,1.86,1.45,1.05,1.54,1.53,1.01,1.35,1.22,0.52,0.68,-1.01,-0.21,0.87,N/A,N/A,2014,2012,0.078036253,2.22,1,0.162162162,0.018348624,0.172043011,0.282758621,0.380952381,-0.318181818,0.006535948,0.514851485,-0.251851852,0.106557377,1.346153846,-0.235294118,-1.673267327,3.80952381,-1.24137931,#VALUE!,#VALUE!,,,,,,,,
MKC,2.79,2.75,2.27,1.94,1.73,1.5,1.56,1.52,1.48,1.26,1.045,0.99,0.715,0.705,0.455,,,,2014,2008,0.108967514,1.5,5,0.014545455,0.211453744,0.170103093,0.121387283,0.153333333,-0.038461538,0.026315789,0.027027027,0.174603175,0.205741627,0.055555556,0.384615385,0.014184397,0.549450549,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,
MCD,5.55,5.36,5.27,4.58,4.11,3.76,1.98,2.83,2.04,1.79,1.15,0.7,1.25,1.46,1.39,0.59,N/A,N/A,2014,2012,0.017569536,5.36,1,0.035447761,0.017077799,0.150655022,0.114355231,0.093085106,0.898989899,-0.300353357,0.387254902,0.139664804,0.556521739,0.642857143,-0.44,-0.143835616,0.050359712,1.355932203,#VALUE!,#VALUE!,,,,,,,,
MHFI,4.91,1.53,2.27,2.15,2.33,2.51,2.94,2.4,2.21,1.96,1.79,1.48,0.96,1.03,1.07,0.59,N/A,N/A,2014,2013,0,4.91,0,2.209150327,-0.325991189,0.055813953,-0.077253219,-0.071713147,-0.146258503,0.225,0.085972851,0.12755102,0.094972067,0.209459459,0.541666667,-0.067961165,-0.037383178,0.813559322,#VALUE!,#VALUE!,,,,,,,,
MCK,3.83,5.59,5.59,4.57,4.62,2.95,3.32,2.99,2.38,-0.53,2.19,1.88,1.43,-0.17,2.57,-0.61,N/A,N/A,2014,2001,0.078729407,1.43,12,-0.314847943,0,0.223194748,-0.010822511,0.566101695,-0.111445783,0.110367893,0.256302521,-5.490566038,-1.242009132,0.164893617,0.314685315,-9.411764706,-1.06614786,-5.213114754,#VALUE!,#VALUE!,,,,,,,,
MJN,3.19,2.95,2.47,2.2,1.99,2.32,2.49,,,,,,,,,,,,2014,2013,0,3.19,0,0.081355932,0.194331984,0.122727273,0.105527638,-0.142241379,-0.068273092,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,
MWV,4.66,1.16,1.42,0.62,1.3,0.52,1.56,0.52,0.14,-1.73,0.09,-2.02,,,,,,,2014,2002,#NUM!,-2.02,11,3.017241379,-0.183098592,1.290322581,-0.523076923,1.5,-0.666666667,2,2.714285714,-1.080924855,-20.22222222,-1.044554455,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,
MDT,2.86,2.79,1.84,1.95,2.41,2.09,1.48,1.6,1.3,0.8,0.85,0.9,0.395,N/A,N/A,,,,2014,2011,0.158375606,1.84,2,0.025089606,0.516304348,-0.056410256,-0.190871369,0.153110048,0.412162162,-0.075,0.230769231,0.625,-0.058823529,-0.055555556,1.278481013,#VALUE!,#VALUE!,#VALUE!,#DIV/0!,#DIV/0!,,,,,,,,
MRK,1.47,2,2.02,0.28,5.65,1.07,-1.04,0.71,0.12,-0.67,-0.06,1.34,1.32,1.65,1.42,0.57,N/A,N/A,2014,2011,-0.100525915,2.02,2,-0.265,-0.00990099,6.214285714,-0.950442478,4.280373832,-2.028846154,-2.464788732,4.916666667,-1.179104478,10.16666667,-1.044776119,0.015151515,-0.2,0.161971831,1.49122807,#VALUE!,#VALUE!,,,,,,,,
MET,2.91,1.12,5.76,2.86,-2.89,4.14,5.48,7.99,6.16,3.65,2.94,2.2,0.62,1.49,N/A,,,,2014,2011,-0.203553084,5.76,2,1.598214286,-0.805555556,1.013986014,-1.989619377,-1.698067633,-0.244525547,-0.314142678,0.297077922,0.687671233,0.241496599,0.336363636,2.548387097,-0.583892617,#VALUE!,#VALUE!,#DIV/0!,#DIV/0!,,,,,,,,
KORS,2.44,0.8,0.4,0.22,0,0,,,,,,,,,,,,,2014,2003,#DIV/0!,0,10,2.05,1,0.818181818,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,
MCHP,1.31,0.62,1.65,2.15,1.16,1.31,1.4,1.62,1.13,1.01,0.65,0.42,0.45,0.693,0.556,0.278,0.338,N/A,2014,1998,0.101733757,0.278,15,1.112903226,-0.624242424,-0.23255814,0.853448276,-0.114503817,-0.064285714,-0.135802469,0.433628319,0.118811881,0.553846154,0.547619048,-0.066666667,-0.350649351,0.246402878,1,-0.177514793,#VALUE!,,,,,,,,
MU,0.3,1.13,-1.04,0.17,1.85,-2.35,-2.1,-0.42,0.57,0.29,0.24,-2.11,-1.51,-1.05,2.56,-0.13,N/A,N/A,2014,2012,-0.48474596,1.13,1,-0.734513274,-2.086538462,-7.117647059,-0.908108108,-1.787234043,0.119047619,4,-1.736842105,0.965517241,0.208333333,-1.113744076,0.397350993,0.438095238,-1.41015625,-20.69230769,#VALUE!,#VALUE!,,,,,,,,
MSFT,1.4,2.58,2,2.69,2.1,1.62,1.87,1.42,1.2,1.12,0.75,0.66,0.705,0.66,0.85,0.76,0.418,N/A,2014,2013,0,1.4,0,-0.457364341,0.29,-0.256505576,0.280952381,0.296296296,-0.13368984,0.316901408,0.183333333,0.071428571,0.493333333,0.136363636,-0.063829787,0.068181818,-0.223529412,0.118421053,0.818181818,#VALUE!,,,,,,,,
MHK,4.82,3.61,2.52,2.65,-0.08,-21.32,10.32,6.7,5.3,5.46,4.62,4.39,3.55,3,2.61,1,N/A,N/A,2014,2001,0.023804,3.55,12,0.335180055,0.432539683,-0.049056604,-34.125,-0.996247655,-3.065891473,0.540298507,0.264150943,-0.029304029,0.181818182,0.0523918,0.236619718,0.183333333,0.149425287,1.61,#VALUE!,#VALUE!,,,,,,,,
TAP,3.08,2.44,3.63,3.78,3.87,2.09,2.74,2.085,0.845,2.595,2.385,2.21,1.655,1.465,1.23,0.78,0.295,N/A,2014,2008,0.066761676,2.09,5,0.262295082,-0.327823691,-0.03968254,-0.023255814,0.851674641,-0.237226277,0.314148681,1.467455621,-0.674373796,0.088050314,0.07918552,0.335347432,0.129692833,0.191056911,0.576923077,1.644067797,#VALUE!,,,,,,,,
MDLZ,2.19,1.71,1.52,2.09,2.03,1.92,1.62,1.85,1.55,1.55,2.01,1.96,1.17,N/A,N/A,,,,2014,2006,0.021313443,1.85,7,0.280701754,0.125,-0.272727273,0.02955665,0.057291667,0.185185185,-0.124324324,0.193548387,0,-0.228855721,0.025510204,0.675213675,#VALUE!,#VALUE!,#VALUE!,#DIV/0!,#DIV/0!,,,,,,,,
MON,2.96,1.99,3.77,3.62,1.79,1.25,0.47,0.495,0.675,,,,,,,,,,2014,2003,#DIV/0!,0,10,0.487437186,-0.472148541,0.041436464,1.022346369,0.432,1.659574468,-0.050505051,-0.266666667,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,
MNST,1.95,1.86,0.765,1.14,1.1,0.555,0.755,0.495,0.324,0.108,0.034,0.018,0.018,0.024,0.027,0.021,0.004,N/A,2014,1997,0.439183443,0.004,16,0.048387097,1.431372549,-0.328947368,0.036363636,0.981981982,-0.264900662,0.525252525,0.527777778,2,2.176470588,0.888888889,0,-0.25,-0.111111111,0.285714286,4.25,#VALUE!,,,,,,,,
MCO,3.6,3.05,2.49,2.15,1.69,1.87,2.58,2.58,1.84,1.395,1.195,0.915,0.66,0.54,0.78,0.455,N/A,N/A,2014,2005,0.077425342,1.84,8,0.180327869,0.224899598,0.158139535,0.272189349,-0.096256684,-0.275193798,0,0.402173913,0.318996416,0.167364017,0.306010929,0.386363636,0.222222222,-0.307692308,0.714285714,#VALUE!,#VALUE!,,,,,,,,
MS,1.36,-0.02,1.23,2.63,-0.77,1.54,3.13,7.38,4.7,4.15,,,,,,,,,2014,2010,-0.152000122,2.63,3,-69,-1.016260163,-0.532319392,-4.415584416,-1.5,-0.50798722,-0.575880759,0.570212766,0.13253012,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,
MOS,4.17,4.44,5.27,1.86,5.29,4.7,0.97,-0.35,0.48,-1.22,,,,,,,,,2014,2007,0.231631016,0.97,6,-0.060810811,-0.157495256,1.833333333,-0.648393195,0.125531915,3.845360825,-3.771428571,-1.729166667,-1.393442623,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,
MSI,4.06,2.96,3.41,1.87,-0.08,-1.87,-0.02,1.46,1.81,0.64,0.38,-1.09,-1.78,0.58,0.437,0.103,N/A,N/A,2014,2011,0.059881272,3.41,2,0.371621622,-0.131964809,0.823529412,-24.375,-0.957219251,92.5,-1.01369863,-0.193370166,1.828125,0.684210526,-1.348623853,-0.387640449,-4.068965517,0.327231121,3.242718447,#VALUE!,#VALUE!,,,,,,,,
MUR,4,3.01,5.07,4.13,4.35,9.06,4.01,3.37,4.51,3.755,1.585,0.605,1.815,1.64,0.665,-0.29,N/A,N/A,2014,2013,0,4,0,0.328903654,-0.406311637,0.227602906,-0.050574713,-0.51986755,1.259351621,0.189910979,-0.252771619,0.201065246,1.369085174,1.619834711,-0.666666667,0.106707317,1.466165414,-3.293103448,#VALUE!,#VALUE!,,,,,,,,
MYL,1.58,1.52,1.22,0.68,0.3,-1.05,1.01,0.8,0.76,1.24,,,,,,,,,2014,2012,0.019545823,1.52,1,0.039473684,0.245901639,0.794117647,1.266666667,-1.285714286,-2.03960396,0.2625,0.052631579,-0.387096774,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,
NBR,0.47,0.56,0.85,0.33,-0.3,1.93,3.25,3.4,2,1.02,0.625,0.405,1.12,0.45,0.115,0.1,N/A,N/A,2014,2011,-0.179220859,0.85,2,-0.160714286,-0.341176471,1.575757576,-2.1,-1.155440415,-0.406153846,-0.044117647,0.7,0.960784314,0.632,0.543209877,-0.638392857,1.488888889,2.913043478,0.15,#VALUE!,#VALUE!,,,,,,,,
NDAQ,2.25,2.04,2.15,1.91,1.25,1.58,3.46,0.95,0.57,-0.02,-1.45,0.4,0.35,N/A,N/A,,,,2014,2003,-2.04075085,-1.45,10,0.102941176,-0.051162791,0.12565445,0.528,-0.208860759,-0.543352601,2.642105263,0.666666667,-29.5,-0.986206897,-4.625,0.142857143,#VALUE!,#VALUE!,#VALUE!,#DIV/0!,#DIV/0!,,,,,,,,
NOV,5.44,5.83,4.7,3.98,3.52,4.9,3.76,1.935,0.905,0.665,0.45,0.445,0.635,0.08,0.015,0.22,N/A,N/A,2014,2013,0,5.44,0,-0.066895369,0.240425532,0.180904523,0.130681818,-0.281632653,0.303191489,0.943152455,1.138121547,0.360902256,0.477777778,0.011235955,-0.299212598,6.9375,4.333333333,-0.931818182,#VALUE!,#VALUE!,,,,,,,,
NTAP,1.71,1.13,0.19,0.86,0.77,0.69,0.59,0.42,0.22,0.01,0.21,0.21,0.115,0.072,N/A,,,,2014,2009,0.173008278,0.77,4,0.513274336,4.947368421,-0.779069767,0.116883117,0.115942029,0.169491525,0.404761905,0.909090909,21,-0.952380952,0,0.826086957,0.597222222,#VALUE!,#VALUE!,#DIV/0!,#DIV/0!,,,,,,,,
NFLX,1.85,0.29,4.16,2.96,1.98,1.32,0.97,0.71,0.64,0.33,0.1,-0.78,,,,,,,2014,2002,#NUM!,-0.78,11,5.379310345,-0.930288462,0.405405405,0.494949495,0.5,0.360824742,0.366197183,0.109375,0.939393939,2.3,-1.128205128,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,
NWL,1.63,1.37,0.42,0.96,0.97,-0.19,1.68,1.4,0.91,-0.42,-0.17,-0.76,0.99,1.57,0.34,0.96,N/A,N/A,2014,2011,0.57149416,0.42,2,0.189781022,2.261904762,-0.5625,-0.010309278,-6.105263158,-1.113095238,0.2,0.538461538,-3.166666667,1.470588235,-0.776315789,-1.767676768,-0.369426752,3.617647059,-0.645833333,#VALUE!,#VALUE!,,,,,,,,
NFX,0.94,-8.8,3.49,3.91,-4.18,-2.88,3.44,4.58,2.73,2.63,1.785,0.805,1.28,1.465,0.395,-0.91,N/A,N/A,2014,2009,-1.74197678,-4.18,4,-1.106818182,-3.521489971,-0.10741688,-1.935406699,0.451388889,-1.837209302,-0.248908297,0.677655678,0.038022814,0.473389356,1.217391304,-0.37109375,-0.126279863,2.708860759,-1.434065934,#VALUE!,#VALUE!,,,,,,,,
NEM,-4.94,3.63,0.73,2.72,2.66,1.87,-4.42,1.75,0.72,0.28,1.15,0.41,-0.37,-0.53,0.15,,,,2014,2013,0,-4.94,0,-2.360881543,3.97260274,-0.731617647,0.022556391,0.422459893,-1.423076923,-3.525714286,1.430555556,1.571428571,-0.756521739,1.804878049,-2.108108108,-0.301886792,-4.533333333,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,
NWSA,0.87,-3.58,1.17,0,0,0,,,,,,,,,,,,,2014,2013,0,0.87,0,-1.24301676,-4.05982906,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,
NEE,4.47,4.56,4.59,4.74,3.97,4.07,3.27,3.23,2.29,2.455,2.5,1.365,2.31,2.07,2.035,,,,2014,2012,-0.0099176,4.56,1,-0.019736842,-0.006535948,-0.03164557,0.19395466,-0.024570025,0.244648318,0.012383901,0.410480349,-0.067209776,-0.018,0.831501832,-0.409090909,0.115942029,0.017199017,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,
NLSN,1.94,0.75,0.23,0.47,-1.79,-2.61,,,,,,,,,,,,,2014,2013,0,1.94,0,1.586666667,2.260869565,-0.510638298,-1.262569832,-0.314176245,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,
NKE,2.2,1.93,1.515,1.87,1.465,1.32,1.12,0.878,0.443,0.61,0.54,0.518,0.392,N/A,N/A,,,,2014,2006,0.121672366,0.878,7,0.139896373,0.273927393,-0.189839572,0.276450512,0.109848485,0.178571429,0.275626424,0.981941309,-0.273770492,0.12962963,0.042471042,0.321428571,#VALUE!,#VALUE!,#VALUE!,#DIV/0!,#DIV/0!,,,,,,,,
NI,1.7,1.39,1.03,1.01,0.78,-0.3,1.17,1.03,1.12,1.64,0.33,1.75,1.07,1.15,N/A,,,,2014,2005,0.047458358,1.12,8,0.223021583,0.349514563,0.01980198,0.294871795,-3.6,-1.256410256,0.13592233,-0.080357143,-0.317073171,3.96969697,-0.811428571,0.635514019,-0.069565217,#VALUE!,#VALUE!,#DIV/0!,#DIV/0!,,,,,,,,
NE,3.05,2.05,1.46,3.02,6.42,5.85,4.52,2.69,1.09,0.55,,,,,,,,,2014,2008,-0.102865974,5.85,5,0.487804878,0.404109589,-0.516556291,-0.529595016,0.097435897,0.294247788,0.680297398,1.467889908,0.981818182,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,
NBL,2.69,2.86,1.27,2.05,-0.375,3.79,2.725,1.895,2.06,1.388,0.34,0.077,0.582,0.845,0.215,-0.832,N/A,N/A,2014,2000,0.086228297,0.845,13,-0.059440559,1.251968504,-0.380487805,-6.466666667,-1.098944591,0.390825688,0.437994723,-0.080097087,0.484149856,3.082352941,3.415584416,-0.867697595,-0.311242604,2.930232558,-1.258413462,#VALUE!,#VALUE!,,,,,,,,
JWN,2.75,2.01,1.83,2.88,2.55,1.98,0.885,0.88,0.33,0.275,0.39,0.73,0.475,0.308,N/A,,,,2014,2000,0.16926513,0.308,13,0.368159204,0.098360656,-0.364583333,0.129411765,0.287878788,1.237288136,0.005681818,1.666666667,0.2,-0.294871795,-0.465753425,0.536842105,0.542207792,#VALUE!,#VALUE!,#DIV/0!,#DIV/0!,,,,,,,,
NSC,6.04,5.37,5.45,4,2.76,4.52,3.68,3.57,3.11,2.31,1.37,1.18,0.97,0.45,0.63,0.84,N/A,N/A,2014,2006,0.067938123,3.57,7,0.124767225,-0.014678899,0.3625,0.449275362,-0.389380531,0.22826087,0.030812325,0.147909968,0.346320346,0.686131387,0.161016949,0.216494845,1.155555556,-0.285714286,-0.25,#VALUE!,#VALUE!,,,,,,,,
NU,2.49,1.89,2.22,2.19,1.91,1.67,1.59,3.05,-1.93,0.91,0.91,1.18,1.79,-0.82,N/A,,,,2014,2012,0.147806742,1.89,1,0.317460317,-0.148648649,0.01369863,0.146596859,0.143712575,0.050314465,-0.478688525,-2.580310881,-3.120879121,0,-0.228813559,-0.340782123,-3.182926829,#VALUE!,#VALUE!,#DIV/0!,#DIV/0!,,,,,,,,
NTRS,2.99,2.81,2.47,2.74,3.16,3.47,3.24,3,1.98,2.27,1.8,1.97,2.11,2.08,1.29,1.52,0.7,N/A,2014,2008,-0.024508209,3.47,5,0.06405694,0.137651822,-0.098540146,-0.132911392,-0.089337176,0.070987654,0.08,0.515151515,-0.127753304,0.261111111,-0.086294416,-0.066350711,0.014423077,0.612403101,-0.151315789,1.171428571,#VALUE!,,,,,,,,
